id,Soil_Metric,metal,Name,GEN_GRAIN,GEN_GRAIN_Desc,SOIL_GROUP,Land_Cover_Type,value,HM_unit,HM_name,PH_07,LOI_07
LEEDS_3e1e28a4a4f0,Heavy Metals,Zr,School Lane Allotments | Colton Allotments,,,,,271.94,mg/kg,Zirconium,,
LEEDS_3e1e28a4a4f0,Land Cover,,School Lane Allotments | Colton Allotments,,,,Suburban,,,,,
LEEDS_3e1e28a4a4f0,Soil Parent,,School Lane Allotments | Colton Allotments,ARENACEOUS,A sand-rich subsoil.,LIGHT(SILTY) TO MEDIUM(SILTY),,,,,,
LEEDS_3e1e28a4a4f0,Soil SOM,,School Lane Allotments | Colton Allotments,,,,,,,,,8.19
LEEDS_3e1e28a4a4f0,Soil pH,,School Lane Allotments | Colton Allotments,,,,,,,,6.07,
LEEDS_3e7cf9d0012f,Heavy Metals,As,Bramley Elderly Action Community Garden Group,,,,,23.7,mg/kg,Arsenic,,
LEEDS_3e7cf9d0012f,Heavy Metals,Cd,Bramley Elderly Action Community Garden Group,,,,,0.46,mg/kg,Cadmium,,
LEEDS_3e7cf9d0012f,Heavy Metals,Cu,Bramley Elderly Action Community Garden Group,,,,,45.99,mg/kg,Copper,,
LEEDS_3e7cf9d0012f,Heavy Metals,Ni,Bramley Elderly Action Community Garden Group,,,,,23.64,mg/kg,Nickel,,
LEEDS_3e7cf9d0012f,Heavy Metals,P2O5,Bramley Elderly Action Community Garden Group,,,,,0.29,w%,Phosphorus,,
LEEDS_3e7cf9d0012f,Heavy Metals,Pb,Bramley Elderly Action Community Garden Group,,,,,105.64,mg/kg,Lead,,
LEEDS_3e7cf9d0012f,Heavy Metals,Se,Bramley Elderly Action Community Garden Group,,,,,1.1,mg/kg,Selenium,,
LEEDS_3e7cf9d0012f,Heavy Metals,Zr,Bramley Elderly Action Community Garden Group,,,,,334.6,mg/kg,Zirconium,,
LEEDS_3e7cf9d0012f,Land Cover,,Bramley Elderly Action Community Garden Group,,,,Suburban,,,,,
LEEDS_3e7cf9d0012f,Soil Parent,,Bramley Elderly Action Community Garden Group,ARENACEOUS,A sand-rich subsoil.,LIGHT(SILTY) TO MEDIUM(SILTY),,,,,,
LEEDS_40f6c78cce42,Heavy Metals,As,Springfield Close Allotments,,,,,17.22,mg/kg,Arsenic,,
LEEDS_40f6c78cce42,Heavy Metals,Cd,Springfield Close Allotments,,,,,0.59,mg/kg,Cadmium,,
LEEDS_40f6c78cce42,Heavy Metals,Cu,Springfield Close Allotments,,,,,30.54,mg/kg,Copper,,
LEEDS_40f6c78cce42,Heavy Metals,Ni,Springfield Close Allotments,,,,,23.0,mg/kg,Nickel,,
LEEDS_40f6c78cce42,Heavy Metals,P2O5,Springfield Close Allotments,,,,,0.33,w%,Phosphorus,,
LEEDS_40f6c78cce42,Heavy Metals,Pb,Springfield Close Allotments,,,,,84.91,mg/kg,Lead,,
LEEDS_40f6c78cce42,Heavy Metals,Se,Springfield Close Allotments,,,,,0.85,mg/kg,Selenium,,
LEEDS_40f6c78cce42,Heavy Metals,Zr,Springfield Close Allotments,,,,,327.58,mg/kg,Zirconium,,
LEEDS_40f6c78cce42,Land Cover,,Springfield Close Allotments,,,,Suburban,,,,,
LEEDS_40f6c78cce42,Soil Parent,,Springfield Close Allotments,MIXED (ARGILLIC-RUDACEOUS) | ARENACEOUS,"A variable clay, silt, and sand subsoil. | A sand-rich subsoil.",MEDIUM TO LIGHT(SILTY) TO HEAVY | LIGHT(SANDY) TO MEDIUM(SANDY),,,,,,
LEEDS_40f6c78cce42,Soil SOM,,Springfield Close Allotments,,,,,,,,,16.16
LEEDS_40f6c78cce42,Soil pH,,Springfield Close Allotments,,,,,,,,5.5,
LEEDS_41fd10793a76,Heavy Metals,As,,,,,,25.23,mg/kg,Arsenic,,
LEEDS_41fd10793a76,Heavy Metals,Cd,,,,,,0.54,mg/kg,Cadmium,,
LEEDS_41fd10793a76,Heavy Metals,Cu,,,,,,44.14,mg/kg,Copper,,
LEEDS_41fd10793a76,Heavy Metals,Ni,,,,,,32.78,mg/kg,Nickel,,
LEEDS_41fd10793a76,Heavy Metals,P2O5,,,,,,0.34,w%,Phosphorus,,
LEEDS_41fd10793a76,Heavy Metals,Pb,,,,,,100.17,mg/kg,Lead,,
LEEDS_41fd10793a76,Heavy Metals,Se,,,,,,1.09,mg/kg,Selenium,,
LEEDS_41fd10793a76,Heavy Metals,Zr,,,,,,308.91,mg/kg,Zirconium,,
LEEDS_41fd10793a76,Land Cover,,,,,,Suburban,,,,,
LEEDS_41fd10793a76,Soil Parent,,,ARGILLIC - ARENACEOUS | MIXED (ARGILLIC-RUDACEOUS) | ARENACEOUS,"A layered subsoil of clay, silt and sand. | A variable clay, silt, and sand subsoil. | A sand-rich subsoil.",MEDIUM TO HEAVY | MEDIUM TO LIGHT(SILTY) TO HEAVY | LIGHT(SILTY) TO MEDIUM(SILTY),,,,,,
LEEDS_4219a004b606,Heavy Metals,As,Food Garden,,,,,16.37,mg/kg,Arsenic,,
LEEDS_4219a004b606,Heavy Metals,Cd,Food Garden,,,,,0.49,mg/kg,Cadmium,,
LEEDS_4219a004b606,Heavy Metals,Cu,Food Garden,,,,,29.1,mg/kg,Copper,,
LEEDS_4219a004b606,Heavy Metals,Ni,Food Garden,,,,,24.09,mg/kg,Nickel,,
LEEDS_4219a004b606,Heavy Metals,P2O5,Food Garden,,,,,0.26,w%,Phosphorus,,
LEEDS_4219a004b606,Heavy Metals,Pb,Food Garden,,,,,85.46,mg/kg,Lead,,
LEEDS_4219a004b606,Heavy Metals,Se,Food Garden,,,,,0.94,mg/kg,Selenium,,
LEEDS_4219a004b606,Heavy Metals,Zr,Food Garden,,,,,264.43,mg/kg,Zirconium,,
LEEDS_4219a004b606,Land Cover,,Food Garden,,,,Suburban,,,,,
LEEDS_4219a004b606,Soil Parent,,Food Garden,MIXED (ARGILLIC-RUDACEOUS),"A variable clay, silt, and sand subsoil.",MEDIUM TO LIGHT(SILTY) TO HEAVY,,,,,,
LEEDS_4305472cc202,Heavy Metals,As,Boston Spa Allotments Gardens,,,,,11.81,mg/kg,Arsenic,,
LEEDS_4305472cc202,Heavy Metals,Cd,Boston Spa Allotments Gardens,,,,,0.98,mg/kg,Cadmium,,
LEEDS_4305472cc202,Heavy Metals,Cu,Boston Spa Allotments Gardens,,,,,33.41,mg/kg,Copper,,
LEEDS_4305472cc202,Heavy Metals,Ni,Boston Spa Allotments Gardens,,,,,28.64,mg/kg,Nickel,,
LEEDS_4305472cc202,Heavy Metals,P2O5,Boston Spa Allotments Gardens,,,,,0.22,w%,Phosphorus,,
LEEDS_4305472cc202,Heavy Metals,Pb,Boston Spa Allotments Gardens,,,,,90.66,mg/kg,Lead,,
LEEDS_4305472cc202,Heavy Metals,Se,Boston Spa Allotments Gardens,,,,,0.72,mg/kg,Selenium,,
LEEDS_4305472cc202,Heavy Metals,Zr,Boston Spa Allotments Gardens,,,,,202.19,mg/kg,Zirconium,,
LEEDS_4305472cc202,Land Cover,,Boston Spa Allotments Gardens,,,,Improve grassland,,,,,
LEEDS_4305472cc202,Soil Parent,,Boston Spa Allotments Gardens,ARENACEOUS - RUDACEOUS,A layered subsoil of sand and gravel.,LIGHT(SANDY) TO MEDIUM(SANDY),,,,,,
LEEDS_4305472cc202,Soil SOM,,Boston Spa Allotments Gardens,,,,,,,,,7.68
LEEDS_4305472cc202,Soil pH,,Boston Spa Allotments Gardens,,,,,,,,6.56,
LEEDS_43aa9b5b138f,Heavy Metals,As,,,,,,31.86,mg/kg,Arsenic,,
LEEDS_43aa9b5b138f,Heavy Metals,Cd,,,,,,0.41,mg/kg,Cadmium,,
LEEDS_43aa9b5b138f,Heavy Metals,Cu,,,,,,56.05,mg/kg,Copper,,
LEEDS_43aa9b5b138f,Heavy Metals,Ni,,,,,,26.47,mg/kg,Nickel,,
LEEDS_43aa9b5b138f,Heavy Metals,P2O5,,,,,,0.3,w%,Phosphorus,,
LEEDS_43aa9b5b138f,Heavy Metals,Pb,,,,,,131.03,mg/kg,Lead,,
LEEDS_43aa9b5b138f,Heavy Metals,Se,,,,,,0.92,mg/kg,Selenium,,
LEEDS_43aa9b5b138f,Heavy Metals,Zr,,,,,,279.74,mg/kg,Zirconium,,
LEEDS_43aa9b5b138f,Land Cover,,,,,,Urban | Suburban,,,,,
LEEDS_43aa9b5b138f,Soil Parent,,,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_4520956b3801,Heavy Metals,As,Garforth Church Lane Allotments,,,,,16.9,mg/kg,Arsenic,,
LEEDS_4520956b3801,Heavy Metals,Cd,Garforth Church Lane Allotments,,,,,0.49,mg/kg,Cadmium,,
LEEDS_4520956b3801,Heavy Metals,Cu,Garforth Church Lane Allotments,,,,,20.42,mg/kg,Copper,,
LEEDS_4520956b3801,Heavy Metals,Ni,Garforth Church Lane Allotments,,,,,27.56,mg/kg,Nickel,,
LEEDS_4520956b3801,Heavy Metals,P2O5,Garforth Church Lane Allotments,,,,,0.21,w%,Phosphorus,,
LEEDS_4520956b3801,Heavy Metals,Pb,Garforth Church Lane Allotments,,,,,60.69,mg/kg,Lead,,
LEEDS_4520956b3801,Heavy Metals,Se,Garforth Church Lane Allotments,,,,,0.68,mg/kg,Selenium,,
LEEDS_4520956b3801,Heavy Metals,Zr,Garforth Church Lane Allotments,,,,,306.7,mg/kg,Zirconium,,
LEEDS_4520956b3801,Land Cover,,Garforth Church Lane Allotments,,,,Suburban,,,,,
LEEDS_4520956b3801,Soil Parent,,Garforth Church Lane Allotments,ARENACEOUS,A sand-rich subsoil.,LIGHT(SILTY) TO MEDIUM(SILTY),,,,,,
LEEDS_463399da6f23,Heavy Metals,As,Garforth,,,,,16.72,mg/kg,Arsenic,,
LEEDS_463399da6f23,Heavy Metals,Cd,Garforth,,,,,0.5,mg/kg,Cadmium,,
LEEDS_463399da6f23,Heavy Metals,Cu,Garforth,,,,,23.13,mg/kg,Copper,,
LEEDS_463399da6f23,Heavy Metals,Ni,Garforth,,,,,26.82,mg/kg,Nickel,,
LEEDS_463399da6f23,Heavy Metals,P2O5,Garforth,,,,,0.19,w%,Phosphorus,,
LEEDS_463399da6f23,Heavy Metals,Pb,Garforth,,,,,66.42,mg/kg,Lead,,
LEEDS_463399da6f23,Heavy Metals,Se,Garforth,,,,,0.65,mg/kg,Selenium,,
LEEDS_463399da6f23,Heavy Metals,Zr,Garforth,,,,,298.82,mg/kg,Zirconium,,
LEEDS_463399da6f23,Land Cover,,Garforth,,,,Suburban,,,,,
LEEDS_463399da6f23,Soil Parent,,Garforth,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_4696c35ed6a1,Heavy Metals,As,Ezart Ave Wetherby,,,,,11.97,mg/kg,Arsenic,,
LEEDS_4696c35ed6a1,Heavy Metals,Cd,Ezart Ave Wetherby,,,,,0.56,mg/kg,Cadmium,,
LEEDS_4696c35ed6a1,Heavy Metals,Cu,Ezart Ave Wetherby,,,,,17.37,mg/kg,Copper,,
LEEDS_4696c35ed6a1,Heavy Metals,Ni,Ezart Ave Wetherby,,,,,20.68,mg/kg,Nickel,,
LEEDS_4696c35ed6a1,Heavy Metals,P2O5,Ezart Ave Wetherby,,,,,0.22,w%,Phosphorus,,
LEEDS_4696c35ed6a1,Heavy Metals,Pb,Ezart Ave Wetherby,,,,,60.89,mg/kg,Lead,,
LEEDS_4696c35ed6a1,Heavy Metals,Se,Ezart Ave Wetherby,,,,,0.45,mg/kg,Selenium,,
LEEDS_4696c35ed6a1,Heavy Metals,Zr,Ezart Ave Wetherby,,,,,292.39,mg/kg,Zirconium,,
LEEDS_4696c35ed6a1,Land Cover,,Ezart Ave Wetherby,,,,Suburban,,,,,
LEEDS_4696c35ed6a1,Soil Parent,,Ezart Ave Wetherby,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",LIGHT(SILTY) TO MEDIUM(SILTY),,,,,,
LEEDS_4696c35ed6a1,Soil SOM,,Ezart Ave Wetherby,,,,,,,,,3.13
LEEDS_4696c35ed6a1,Soil pH,,Ezart Ave Wetherby,,,,,,,,7.7,
LEEDS_46cac7fa9447,Heavy Metals,As,Cherry Orchard,,,,,11.2,mg/kg,Arsenic,,
LEEDS_46cac7fa9447,Heavy Metals,Cd,Cherry Orchard,,,,,0.59,mg/kg,Cadmium,,
LEEDS_46cac7fa9447,Heavy Metals,Cu,Cherry Orchard,,,,,20.2,mg/kg,Copper,,
LEEDS_46cac7fa9447,Heavy Metals,Ni,Cherry Orchard,,,,,13.73,mg/kg,Nickel,,
LEEDS_46cac7fa9447,Heavy Metals,P2O5,Cherry Orchard,,,,,0.3,w%,Phosphorus,,
LEEDS_46cac7fa9447,Heavy Metals,Pb,Cherry Orchard,,,,,70.8,mg/kg,Lead,,
LEEDS_46cac7fa9447,Heavy Metals,Se,Cherry Orchard,,,,,0.6,mg/kg,Selenium,,
LEEDS_46cac7fa9447,Heavy Metals,Zr,Cherry Orchard,,,,,232.28,mg/kg,Zirconium,,
LEEDS_46cac7fa9447,Land Cover,,Cherry Orchard,,,,Improve grassland | Deciduous woodland,,,,,
LEEDS_46cac7fa9447,Soil Parent,,Cherry Orchard,MIXED (ARGILLIC-RUDACEOUS) | ARENACEOUS,"A variable clay, silt, and sand subsoil. | A sand-rich subsoil.",MEDIUM TO LIGHT(SILTY) TO HEAVY | LIGHT(SILTY) TO MEDIUM(SILTY) TO HEAVY,,,,,,
LEEDS_46cac7fa9447,Soil SOM,,Cherry Orchard,,,,,,,,,8.9
LEEDS_46cac7fa9447,Soil pH,,Cherry Orchard,,,,,,,,6.31,
LEEDS_4822f9e2c99f,Heavy Metals,As,Incredible Edible Morley,,,,,26.75,mg/kg,Arsenic,,
LEEDS_4822f9e2c99f,Heavy Metals,Cd,Incredible Edible Morley,,,,,0.49,mg/kg,Cadmium,,
LEEDS_4822f9e2c99f,Heavy Metals,Cu,Incredible Edible Morley,,,,,55.81,mg/kg,Copper,,
LEEDS_4822f9e2c99f,Heavy Metals,Ni,Incredible Edible Morley,,,,,32.75,mg/kg,Nickel,,
LEEDS_4822f9e2c99f,Heavy Metals,P2O5,Incredible Edible Morley,,,,,0.35,w%,Phosphorus,,
LEEDS_4822f9e2c99f,Heavy Metals,Pb,Incredible Edible Morley,,,,,86.64,mg/kg,Lead,,
LEEDS_4822f9e2c99f,Heavy Metals,Se,Incredible Edible Morley,,,,,0.9,mg/kg,Selenium,,
LEEDS_4822f9e2c99f,Heavy Metals,Zr,Incredible Edible Morley,,,,,271.77,mg/kg,Zirconium,,
LEEDS_4822f9e2c99f,Land Cover,,Incredible Edible Morley,,,,Urban,,,,,
LEEDS_4822f9e2c99f,Soil Parent,,Incredible Edible Morley,ARENACEOUS,A sand-rich subsoil.,MEDIUM TO HEAVY,,,,,,
LEEDS_48c20989a491,Heavy Metals,As,Osmondthorpe Allotments,,,,,23.19,mg/kg,Arsenic,,
LEEDS_48c20989a491,Heavy Metals,Cd,Osmondthorpe Allotments,,,,,0.35,mg/kg,Cadmium,,
LEEDS_48c20989a491,Heavy Metals,Cu,Osmondthorpe Allotments,,,,,50.37,mg/kg,Copper,,
LEEDS_48c20989a491,Heavy Metals,Ni,Osmondthorpe Allotments,,,,,25.14,mg/kg,Nickel,,
LEEDS_48c20989a491,Heavy Metals,P2O5,Osmondthorpe Allotments,,,,,0.29,w%,Phosphorus,,
LEEDS_48c20989a491,Heavy Metals,Pb,Osmondthorpe Allotments,,,,,94.21,mg/kg,Lead,,
LEEDS_48c20989a491,Heavy Metals,Se,Osmondthorpe Allotments,,,,,0.83,mg/kg,Selenium,,
LEEDS_48c20989a491,Heavy Metals,Zr,Osmondthorpe Allotments,,,,,223.62,mg/kg,Zirconium,,
LEEDS_48c20989a491,Land Cover,,Osmondthorpe Allotments,,,,Suburban | Urban | Improve grassland,,,,,
LEEDS_48c20989a491,Soil Parent,,Osmondthorpe Allotments,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_4bb9f3d89a80,Heavy Metals,As,Swinnow Moor,,,,,24.48,mg/kg,Arsenic,,
LEEDS_4bb9f3d89a80,Heavy Metals,Cd,Swinnow Moor,,,,,0.45,mg/kg,Cadmium,,
LEEDS_4bb9f3d89a80,Heavy Metals,Cu,Swinnow Moor,,,,,43.44,mg/kg,Copper,,
LEEDS_4bb9f3d89a80,Heavy Metals,Ni,Swinnow Moor,,,,,23.66,mg/kg,Nickel,,
LEEDS_4bb9f3d89a80,Heavy Metals,P2O5,Swinnow Moor,,,,,0.29,w%,Phosphorus,,
LEEDS_4bb9f3d89a80,Heavy Metals,Pb,Swinnow Moor,,,,,102.18,mg/kg,Lead,,
LEEDS_4bb9f3d89a80,Heavy Metals,Se,Swinnow Moor,,,,,1.08,mg/kg,Selenium,,
LEEDS_4bb9f3d89a80,Heavy Metals,Zr,Swinnow Moor,,,,,347.07,mg/kg,Zirconium,,
LEEDS_4bb9f3d89a80,Land Cover,,Swinnow Moor,,,,Suburban,,,,,
LEEDS_4bb9f3d89a80,Soil Parent,,Swinnow Moor,MIXED (ARGILLIC-RUDACEOUS),"A variable clay, silt, and sand subsoil.",MEDIUM TO LIGHT(SILTY) TO HEAVY,,,,,,
LEEDS_4c72c51050cb,Heavy Metals,As,Park Lane Allotments | Westfields Allotments,,,,,21.34,mg/kg,Arsenic,,
LEEDS_4c72c51050cb,Heavy Metals,Cd,Park Lane Allotments | Westfields Allotments,,,,,0.58,mg/kg,Cadmium,,
LEEDS_4c72c51050cb,Heavy Metals,Cu,Park Lane Allotments | Westfields Allotments,,,,,38.99,mg/kg,Copper,,
LEEDS_4c72c51050cb,Heavy Metals,Ni,Park Lane Allotments | Westfields Allotments,,,,,24.03,mg/kg,Nickel,,
LEEDS_4c72c51050cb,Heavy Metals,P2O5,Park Lane Allotments | Westfields Allotments,,,,,0.22,w%,Phosphorus,,
LEEDS_4c72c51050cb,Heavy Metals,Pb,Park Lane Allotments | Westfields Allotments,,,,,87.17,mg/kg,Lead,,
LEEDS_4c72c51050cb,Heavy Metals,Se,Park Lane Allotments | Westfields Allotments,,,,,0.83,mg/kg,Selenium,,
LEEDS_4c72c51050cb,Heavy Metals,Zr,Park Lane Allotments | Westfields Allotments,,,,,273.35,mg/kg,Zirconium,,
LEEDS_4c72c51050cb,Land Cover,,Park Lane Allotments | Westfields Allotments,,,,Improve grassland | Urban | Deciduous woodland,,,,,
LEEDS_4c72c51050cb,Soil Parent,,Park Lane Allotments | Westfields Allotments,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",HEAVY TO MEDIUM,,,,,,
LEEDS_4c72c51050cb,Soil SOM,,Park Lane Allotments | Westfields Allotments,,,,,,,,,3.13
LEEDS_4c72c51050cb,Soil pH,,Park Lane Allotments | Westfields Allotments,,,,,,,,7.05,
LEEDS_4d81d15617f8,Heavy Metals,As,Incredible Edible Micklefield,,,,,13.41,mg/kg,Arsenic,,
LEEDS_4d81d15617f8,Heavy Metals,Cd,Incredible Edible Micklefield,,,,,0.56,mg/kg,Cadmium,,
LEEDS_4d81d15617f8,Heavy Metals,Cu,Incredible Edible Micklefield,,,,,23.32,mg/kg,Copper,,
LEEDS_4d81d15617f8,Heavy Metals,Ni,Incredible Edible Micklefield,,,,,21.11,mg/kg,Nickel,,
LEEDS_4d81d15617f8,Heavy Metals,P2O5,Incredible Edible Micklefield,,,,,0.17,w%,Phosphorus,,
LEEDS_4d81d15617f8,Heavy Metals,Pb,Incredible Edible Micklefield,,,,,70.43,mg/kg,Lead,,
LEEDS_4d81d15617f8,Heavy Metals,Se,Incredible Edible Micklefield,,,,,0.62,mg/kg,Selenium,,
LEEDS_4d81d15617f8,Heavy Metals,Zr,Incredible Edible Micklefield,,,,,295.29,mg/kg,Zirconium,,
LEEDS_4d81d15617f8,Land Cover,,Incredible Edible Micklefield,,,,Suburban,,,,,
LEEDS_4d81d15617f8,Soil Parent,,Incredible Edible Micklefield,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",LIGHT(SILTY) TO MEDIUM(SILTY),,,,,,
LEEDS_4d81d15617f8,Soil SOM,,Incredible Edible Micklefield,,,,,,,,,3.13
LEEDS_4d81d15617f8,Soil pH,,Incredible Edible Micklefield,,,,,,,,7.7,
LEEDS_4dbe16773019,Heavy Metals,As,White House Farm Allotments,,,,,27.42,mg/kg,Arsenic,,
LEEDS_4dbe16773019,Heavy Metals,Cd,White House Farm Allotments,,,,,0.51,mg/kg,Cadmium,,
LEEDS_4dbe16773019,Heavy Metals,Cu,White House Farm Allotments,,,,,54.14,mg/kg,Copper,,
LEEDS_4dbe16773019,Heavy Metals,Ni,White House Farm Allotments,,,,,27.62,mg/kg,Nickel,,
LEEDS_4dbe16773019,Heavy Metals,P2O5,White House Farm Allotments,,,,,0.33,w%,Phosphorus,,
LEEDS_4dbe16773019,Heavy Metals,Pb,White House Farm Allotments,,,,,124.2,mg/kg,Lead,,
LEEDS_4dbe16773019,Heavy Metals,Se,White House Farm Allotments,,,,,1.01,mg/kg,Selenium,,
LEEDS_4dbe16773019,Heavy Metals,Zr,White House Farm Allotments,,,,,245.14,mg/kg,Zirconium,,
LEEDS_4dbe16773019,Land Cover,,White House Farm Allotments,,,,Urban,,,,,
LEEDS_4dbe16773019,Soil Parent,,White House Farm Allotments,ARENACEOUS,A sand-rich subsoil.,MEDIUM TO HEAVY,,,,,,
LEEDS_4e2a29ab6dd4,Heavy Metals,As,Incredible Edible Shadwell,,,,,10.55,mg/kg,Arsenic,,
LEEDS_4e2a29ab6dd4,Heavy Metals,Cd,Incredible Edible Shadwell,,,,,0.34,mg/kg,Cadmium,,
LEEDS_4e2a29ab6dd4,Heavy Metals,Cu,Incredible Edible Shadwell,,,,,21.77,mg/kg,Copper,,
LEEDS_4e2a29ab6dd4,Heavy Metals,Ni,Incredible Edible Shadwell,,,,,27.29,mg/kg,Nickel,,
LEEDS_4e2a29ab6dd4,Heavy Metals,P2O5,Incredible Edible Shadwell,,,,,0.2,w%,Phosphorus,,
LEEDS_4e2a29ab6dd4,Heavy Metals,Pb,Incredible Edible Shadwell,,,,,76.34,mg/kg,Lead,,
LEEDS_4e2a29ab6dd4,Heavy Metals,Se,Incredible Edible Shadwell,,,,,0.64,mg/kg,Selenium,,
LEEDS_4e2a29ab6dd4,Heavy Metals,Zr,Incredible Edible Shadwell,,,,,212.42,mg/kg,Zirconium,,
LEEDS_4e2a29ab6dd4,Land Cover,,Incredible Edible Shadwell,,,,Suburban,,,,,
LEEDS_4e2a29ab6dd4,Soil Parent,,Incredible Edible Shadwell,ARENACEOUS,A sand-rich subsoil.,LIGHT(SILTY) TO MEDIUM(SILTY) TO HEAVY,,,,,,
LEEDS_4e2a29ab6dd4,Soil SOM,,Incredible Edible Shadwell,,,,,,,,,10.21
LEEDS_4e2a29ab6dd4,Soil pH,,Incredible Edible Shadwell,,,,,,,,6.07,
LEEDS_4ea6da910a09,Heavy Metals,As,Sunset Allotments,,,,,17.75,mg/kg,Arsenic,,
LEEDS_4ea6da910a09,Heavy Metals,Cd,Sunset Allotments,,,,,0.4,mg/kg,Cadmium,,
LEEDS_4ea6da910a09,Heavy Metals,Cu,Sunset Allotments,,,,,31.76,mg/kg,Copper,,
LEEDS_4ea6da910a09,Heavy Metals,Ni,Sunset Allotments,,,,,27.75,mg/kg,Nickel,,
LEEDS_4ea6da910a09,Heavy Metals,P2O5,Sunset Allotments,,,,,0.27,w%,Phosphorus,,
LEEDS_4ea6da910a09,Heavy Metals,Pb,Sunset Allotments,,,,,87.56,mg/kg,Lead,,
LEEDS_4ea6da910a09,Heavy Metals,Se,Sunset Allotments,,,,,0.81,mg/kg,Selenium,,
LEEDS_4ea6da910a09,Heavy Metals,Zr,Sunset Allotments,,,,,259.49,mg/kg,Zirconium,,
LEEDS_4ea6da910a09,Land Cover,,Sunset Allotments,,,,Suburban,,,,,
LEEDS_4ea6da910a09,Soil Parent,,Sunset Allotments,ARENACEOUS,A sand-rich subsoil.,LIGHT(SANDY) TO MEDIUM(SANDY),,,,,,
LEEDS_4ee207c4a4a5,Heavy Metals,As,Holbeck Community Orchard,,,,,36.34,mg/kg,Arsenic,,
LEEDS_4ee207c4a4a5,Heavy Metals,Cd,Holbeck Community Orchard,,,,,0.45,mg/kg,Cadmium,,
LEEDS_4ee207c4a4a5,Heavy Metals,Cu,Holbeck Community Orchard,,,,,65.99,mg/kg,Copper,,
LEEDS_4ee207c4a4a5,Heavy Metals,Ni,Holbeck Community Orchard,,,,,31.89,mg/kg,Nickel,,
LEEDS_4ee207c4a4a5,Heavy Metals,P2O5,Holbeck Community Orchard,,,,,0.31,w%,Phosphorus,,
LEEDS_4ee207c4a4a5,Heavy Metals,Pb,Holbeck Community Orchard,,,,,121.87,mg/kg,Lead,,
LEEDS_4ee207c4a4a5,Heavy Metals,Se,Holbeck Community Orchard,,,,,0.98,mg/kg,Selenium,,
LEEDS_4ee207c4a4a5,Heavy Metals,Zr,Holbeck Community Orchard,,,,,220.37,mg/kg,Zirconium,,
LEEDS_4ee207c4a4a5,Land Cover,,Holbeck Community Orchard,,,,Suburban,,,,,
LEEDS_4ee207c4a4a5,Soil Parent,,Holbeck Community Orchard,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",ALL,,,,,,
LEEDS_51816703d3a2,Heavy Metals,As,St Vincents Gardening Group,,,,,23.02,mg/kg,Arsenic,,
LEEDS_51816703d3a2,Heavy Metals,Cd,St Vincents Gardening Group,,,,,0.42,mg/kg,Cadmium,,
LEEDS_51816703d3a2,Heavy Metals,Cu,St Vincents Gardening Group,,,,,48.59,mg/kg,Copper,,
LEEDS_51816703d3a2,Heavy Metals,Ni,St Vincents Gardening Group,,,,,28.65,mg/kg,Nickel,,
LEEDS_51816703d3a2,Heavy Metals,P2O5,St Vincents Gardening Group,,,,,0.29,w%,Phosphorus,,
LEEDS_51816703d3a2,Heavy Metals,Pb,St Vincents Gardening Group,,,,,102.0,mg/kg,Lead,,
LEEDS_51816703d3a2,Heavy Metals,Se,St Vincents Gardening Group,,,,,0.87,mg/kg,Selenium,,
LEEDS_51816703d3a2,Heavy Metals,Zr,St Vincents Gardening Group,,,,,217.91,mg/kg,Zirconium,,
LEEDS_51816703d3a2,Land Cover,,St Vincents Gardening Group,,,,Urban,,,,,
LEEDS_51816703d3a2,Soil Parent,,St Vincents Gardening Group,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_531c26f0772c,Heavy Metals,As,Broadlee Community Orchard,,,,,24.72,mg/kg,Arsenic,,
LEEDS_531c26f0772c,Heavy Metals,Cd,Broadlee Community Orchard,,,,,0.48,mg/kg,Cadmium,,
LEEDS_531c26f0772c,Heavy Metals,Cu,Broadlee Community Orchard,,,,,42.35,mg/kg,Copper,,
LEEDS_531c26f0772c,Heavy Metals,Ni,Broadlee Community Orchard,,,,,34.11,mg/kg,Nickel,,
LEEDS_531c26f0772c,Heavy Metals,P2O5,Broadlee Community Orchard,,,,,0.32,w%,Phosphorus,,
LEEDS_531c26f0772c,Heavy Metals,Pb,Broadlee Community Orchard,,,,,100.81,mg/kg,Lead,,
LEEDS_531c26f0772c,Heavy Metals,Se,Broadlee Community Orchard,,,,,1.07,mg/kg,Selenium,,
LEEDS_531c26f0772c,Heavy Metals,Zr,Broadlee Community Orchard,,,,,322.64,mg/kg,Zirconium,,
LEEDS_531c26f0772c,Land Cover,,Broadlee Community Orchard,,,,Suburban,,,,,
