id,Soil_Metric,metal,Name,GEN_GRAIN,GEN_GRAIN_Desc,SOIL_GROUP,Land_Cover_Type,value,HM_unit,HM_name,PH_07,LOI_07
LEEDS_28d86fd01464,Heavy Metals,As,Lotherton Hall Orchard,,,,,13.78,mg/kg,Arsenic,,
LEEDS_28d86fd01464,Heavy Metals,Cd,Lotherton Hall Orchard,,,,,0.65,mg/kg,Cadmium,,
LEEDS_28d86fd01464,Heavy Metals,Cu,Lotherton Hall Orchard,,,,,20.1,mg/kg,Copper,,
LEEDS_28d86fd01464,Heavy Metals,Ni,Lotherton Hall Orchard,,,,,22.81,mg/kg,Nickel,,
LEEDS_28d86fd01464,Heavy Metals,P2O5,Lotherton Hall Orchard,,,,,0.18,w%,Phosphorus,,
LEEDS_28d86fd01464,Heavy Metals,Pb,Lotherton Hall Orchard,,,,,54.2,mg/kg,Lead,,
LEEDS_28d86fd01464,Heavy Metals,Se,Lotherton Hall Orchard,,,,,0.53,mg/kg,Selenium,,
LEEDS_28d86fd01464,Heavy Metals,Zr,Lotherton Hall Orchard,,,,,385.9,mg/kg,Zirconium,,
LEEDS_28d86fd01464,Land Cover,,Lotherton Hall Orchard,,,,Improve grassland,,,,,
LEEDS_28d86fd01464,Soil Parent,,Lotherton Hall Orchard,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",LIGHT(SILTY) TO MEDIUM(SILTY),,,,,,
LEEDS_28d86fd01464,Soil SOM,,Lotherton Hall Orchard,,,,,,,,,3.13
LEEDS_28d86fd01464,Soil pH,,Lotherton Hall Orchard,,,,,,,,7.7,
LEEDS_2930369352ec,Heavy Metals,As,Skelton Wood Community Orchard,,,,,10.19,mg/kg,Arsenic,,
LEEDS_2930369352ec,Heavy Metals,Cd,Skelton Wood Community Orchard,,,,,0.33,mg/kg,Cadmium,,
LEEDS_2930369352ec,Heavy Metals,Cu,Skelton Wood Community Orchard,,,,,18.35,mg/kg,Copper,,
LEEDS_2930369352ec,Heavy Metals,Ni,Skelton Wood Community Orchard,,,,,11.59,mg/kg,Nickel,,
LEEDS_2930369352ec,Heavy Metals,P2O5,Skelton Wood Community Orchard,,,,,0.2,w%,Phosphorus,,
LEEDS_2930369352ec,Heavy Metals,Pb,Skelton Wood Community Orchard,,,,,70.02,mg/kg,Lead,,
LEEDS_2930369352ec,Heavy Metals,Se,Skelton Wood Community Orchard,,,,,0.54,mg/kg,Selenium,,
LEEDS_2930369352ec,Heavy Metals,Zr,Skelton Wood Community Orchard,,,,,232.21,mg/kg,Zirconium,,
LEEDS_2930369352ec,Land Cover,,Skelton Wood Community Orchard,,,,Improve grassland,,,,,
LEEDS_2930369352ec,Soil Parent,,Skelton Wood Community Orchard,MIXED (ARGILLIC-RUDACEOUS),"A variable clay, silt, and sand subsoil.",MEDIUM TO LIGHT(SILTY) TO HEAVY,,,,,,
LEEDS_2930369352ec,Soil SOM,,Skelton Wood Community Orchard,,,,,,,,,10.72
LEEDS_2930369352ec,Soil pH,,Skelton Wood Community Orchard,,,,,,,,6.07,
LEEDS_2974a099f154,Heavy Metals,As,Incredible Edible Raised Beds,,,,,39.27,mg/kg,Arsenic,,
LEEDS_2974a099f154,Heavy Metals,Cd,Incredible Edible Raised Beds,,,,,0.46,mg/kg,Cadmium,,
LEEDS_2974a099f154,Heavy Metals,Cu,Incredible Edible Raised Beds,,,,,42.87,mg/kg,Copper,,
LEEDS_2974a099f154,Heavy Metals,Ni,Incredible Edible Raised Beds,,,,,31.78,mg/kg,Nickel,,
LEEDS_2974a099f154,Heavy Metals,P2O5,Incredible Edible Raised Beds,,,,,0.29,w%,Phosphorus,,
LEEDS_2974a099f154,Heavy Metals,Pb,Incredible Edible Raised Beds,,,,,99.33,mg/kg,Lead,,
LEEDS_2974a099f154,Heavy Metals,Se,Incredible Edible Raised Beds,,,,,1.0,mg/kg,Selenium,,
LEEDS_2974a099f154,Heavy Metals,Zr,Incredible Edible Raised Beds,,,,,303.8,mg/kg,Zirconium,,
LEEDS_2974a099f154,Land Cover,,Incredible Edible Raised Beds,,,,Urban,,,,,
LEEDS_2974a099f154,Soil Parent,,Incredible Edible Raised Beds,MIXED (ARGILLIC-RUDACEOUS),"A variable clay, silt, and sand subsoil.",MEDIUM TO LIGHT(SILTY) TO HEAVY,,,,,,
LEEDS_29b214067782,Heavy Metals,As,Headingley Station Allotments Gardens | The Station Allotments,,,,,23.79,mg/kg,Arsenic,,
LEEDS_29b214067782,Heavy Metals,Cd,Headingley Station Allotments Gardens | The Station Allotments,,,,,0.5,mg/kg,Cadmium,,
LEEDS_29b214067782,Heavy Metals,Cu,Headingley Station Allotments Gardens | The Station Allotments,,,,,37.91,mg/kg,Copper,,
LEEDS_29b214067782,Heavy Metals,Ni,Headingley Station Allotments Gardens | The Station Allotments,,,,,33.62,mg/kg,Nickel,,
LEEDS_29b214067782,Heavy Metals,P2O5,Headingley Station Allotments Gardens | The Station Allotments,,,,,0.32,w%,Phosphorus,,
LEEDS_29b214067782,Heavy Metals,Pb,Headingley Station Allotments Gardens | The Station Allotments,,,,,95.66,mg/kg,Lead,,
LEEDS_29b214067782,Heavy Metals,Se,Headingley Station Allotments Gardens | The Station Allotments,,,,,1.0,mg/kg,Selenium,,
LEEDS_29b214067782,Heavy Metals,Zr,Headingley Station Allotments Gardens | The Station Allotments,,,,,285.15,mg/kg,Zirconium,,
LEEDS_29b214067782,Land Cover,,Headingley Station Allotments Gardens | The Station Allotments,,,,Suburban | Improve grassland,,,,,
LEEDS_29b214067782,Soil Parent,,Headingley Station Allotments Gardens | The Station Allotments,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY | ALL,,,,,,
LEEDS_29d633de813c,Heavy Metals,As,Tofts Road Allotments,,,,,30.2,mg/kg,Arsenic,,
LEEDS_29d633de813c,Heavy Metals,Cd,Tofts Road Allotments,,,,,0.44,mg/kg,Cadmium,,
LEEDS_29d633de813c,Heavy Metals,Cu,Tofts Road Allotments,,,,,32.81,mg/kg,Copper,,
LEEDS_29d633de813c,Heavy Metals,Ni,Tofts Road Allotments,,,,,26.19,mg/kg,Nickel,,
LEEDS_29d633de813c,Heavy Metals,P2O5,Tofts Road Allotments,,,,,0.29,w%,Phosphorus,,
LEEDS_29d633de813c,Heavy Metals,Pb,Tofts Road Allotments,,,,,87.55,mg/kg,Lead,,
LEEDS_29d633de813c,Heavy Metals,Se,Tofts Road Allotments,,,,,1.09,mg/kg,Selenium,,
LEEDS_29d633de813c,Heavy Metals,Zr,Tofts Road Allotments,,,,,324.71,mg/kg,Zirconium,,
LEEDS_29d633de813c,Land Cover,,Tofts Road Allotments,,,,Suburban,,,,,
LEEDS_29d633de813c,Soil Parent,,Tofts Road Allotments,ARENACEOUS,A sand-rich subsoil.,LIGHT(SILTY) TO MEDIUM(SILTY),,,,,,
LEEDS_2b10122458e5,Heavy Metals,As,Rothwell Haigh Road Allotments,,,,,18.66,mg/kg,Arsenic,,
LEEDS_2b10122458e5,Heavy Metals,Cd,Rothwell Haigh Road Allotments,,,,,0.54,mg/kg,Cadmium,,
LEEDS_2b10122458e5,Heavy Metals,Cu,Rothwell Haigh Road Allotments,,,,,44.93,mg/kg,Copper,,
LEEDS_2b10122458e5,Heavy Metals,Ni,Rothwell Haigh Road Allotments,,,,,20.21,mg/kg,Nickel,,
LEEDS_2b10122458e5,Heavy Metals,P2O5,Rothwell Haigh Road Allotments,,,,,0.27,w%,Phosphorus,,
LEEDS_2b10122458e5,Heavy Metals,Pb,Rothwell Haigh Road Allotments,,,,,113.31,mg/kg,Lead,,
LEEDS_2b10122458e5,Heavy Metals,Se,Rothwell Haigh Road Allotments,,,,,1.09,mg/kg,Selenium,,
LEEDS_2b10122458e5,Heavy Metals,Zr,Rothwell Haigh Road Allotments,,,,,291.06,mg/kg,Zirconium,,
LEEDS_2b10122458e5,Land Cover,,Rothwell Haigh Road Allotments,,,,Suburban,,,,,
LEEDS_2b10122458e5,Soil Parent,,Rothwell Haigh Road Allotments,ARENACEOUS | ARGILLIC - ARENACEOUS,"A sand-rich subsoil. | A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_2b10122458e5,Soil SOM,,Rothwell Haigh Road Allotments,,,,,,,,,3.13
LEEDS_2b10122458e5,Soil pH,,Rothwell Haigh Road Allotments,,,,,,,,7.05,
LEEDS_2b175f4a80a5,Heavy Metals,As,*Name Unavailable,,,,,13.87,mg/kg,Arsenic,,
LEEDS_2b175f4a80a5,Heavy Metals,Cd,*Name Unavailable,,,,,0.56,mg/kg,Cadmium,,
LEEDS_2b175f4a80a5,Heavy Metals,Cu,*Name Unavailable,,,,,20.07,mg/kg,Copper,,
LEEDS_2b175f4a80a5,Heavy Metals,Ni,*Name Unavailable,,,,,17.29,mg/kg,Nickel,,
LEEDS_2b175f4a80a5,Heavy Metals,P2O5,*Name Unavailable,,,,,0.26,w%,Phosphorus,,
LEEDS_2b175f4a80a5,Heavy Metals,Pb,*Name Unavailable,,,,,67.28,mg/kg,Lead,,
LEEDS_2b175f4a80a5,Heavy Metals,Se,*Name Unavailable,,,,,0.81,mg/kg,Selenium,,
LEEDS_2b175f4a80a5,Heavy Metals,Zr,*Name Unavailable,,,,,259.37,mg/kg,Zirconium,,
LEEDS_2b175f4a80a5,Land Cover,,*Name Unavailable,,,,Suburban,,,,,
LEEDS_2b175f4a80a5,Soil Parent,,*Name Unavailable,MIXED (ARGILLIC-RUDACEOUS),"A variable clay, silt, and sand subsoil.",MEDIUM TO LIGHT(SILTY) TO HEAVY,,,,,,
LEEDS_2b175f4a80a5,Soil SOM,,*Name Unavailable,,,,,,,,,8.9
LEEDS_2b175f4a80a5,Soil pH,,*Name Unavailable,,,,,,,,6.31,
LEEDS_2b2eccd9cbaf,Heavy Metals,As,Elland Road Allotments,,,,,57.76,mg/kg,Arsenic,,
LEEDS_2b2eccd9cbaf,Heavy Metals,Cd,Elland Road Allotments,,,,,0.59,mg/kg,Cadmium,,
LEEDS_2b2eccd9cbaf,Heavy Metals,Cu,Elland Road Allotments,,,,,65.8,mg/kg,Copper,,
LEEDS_2b2eccd9cbaf,Heavy Metals,Ni,Elland Road Allotments,,,,,39.09,mg/kg,Nickel,,
LEEDS_2b2eccd9cbaf,Heavy Metals,P2O5,Elland Road Allotments,,,,,0.35,w%,Phosphorus,,
LEEDS_2b2eccd9cbaf,Heavy Metals,Pb,Elland Road Allotments,,,,,118.79,mg/kg,Lead,,
LEEDS_2b2eccd9cbaf,Heavy Metals,Se,Elland Road Allotments,,,,,1.03,mg/kg,Selenium,,
LEEDS_2b2eccd9cbaf,Heavy Metals,Zr,Elland Road Allotments,,,,,229.14,mg/kg,Zirconium,,
LEEDS_2b2eccd9cbaf,Land Cover,,Elland Road Allotments,,,,Improve grassland | Suburban | Urban,,,,,
LEEDS_2b2eccd9cbaf,Soil Parent,,Elland Road Allotments,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_2ba47f398a48,Heavy Metals,As,Incredible Edible Raised Beds,,,,,20.27,mg/kg,Arsenic,,
LEEDS_2ba47f398a48,Heavy Metals,Cd,Incredible Edible Raised Beds,,,,,0.33,mg/kg,Cadmium,,
LEEDS_2ba47f398a48,Heavy Metals,Cu,Incredible Edible Raised Beds,,,,,33.88,mg/kg,Copper,,
LEEDS_2ba47f398a48,Heavy Metals,Ni,Incredible Edible Raised Beds,,,,,31.94,mg/kg,Nickel,,
LEEDS_2ba47f398a48,Heavy Metals,P2O5,Incredible Edible Raised Beds,,,,,0.23,w%,Phosphorus,,
LEEDS_2ba47f398a48,Heavy Metals,Pb,Incredible Edible Raised Beds,,,,,80.54,mg/kg,Lead,,
LEEDS_2ba47f398a48,Heavy Metals,Se,Incredible Edible Raised Beds,,,,,0.61,mg/kg,Selenium,,
LEEDS_2ba47f398a48,Heavy Metals,Zr,Incredible Edible Raised Beds,,,,,189.97,mg/kg,Zirconium,,
LEEDS_2ba47f398a48,Land Cover,,Incredible Edible Raised Beds,,,,Urban,,,,,
LEEDS_2ba47f398a48,Soil Parent,,Incredible Edible Raised Beds,ARENACEOUS,A sand-rich subsoil.,LIGHT(SILTY) TO MEDIUM(SILTY),,,,,,
LEEDS_2bbdc472c1d6,Heavy Metals,As,St Edwards Clifford,,,,,12.39,mg/kg,Arsenic,,
LEEDS_2bbdc472c1d6,Heavy Metals,Cd,St Edwards Clifford,,,,,0.71,mg/kg,Cadmium,,
LEEDS_2bbdc472c1d6,Heavy Metals,Cu,St Edwards Clifford,,,,,28.44,mg/kg,Copper,,
LEEDS_2bbdc472c1d6,Heavy Metals,Ni,St Edwards Clifford,,,,,26.11,mg/kg,Nickel,,
LEEDS_2bbdc472c1d6,Heavy Metals,P2O5,St Edwards Clifford,,,,,0.21,w%,Phosphorus,,
LEEDS_2bbdc472c1d6,Heavy Metals,Pb,St Edwards Clifford,,,,,79.17,mg/kg,Lead,,
LEEDS_2bbdc472c1d6,Heavy Metals,Se,St Edwards Clifford,,,,,0.59,mg/kg,Selenium,,
LEEDS_2bbdc472c1d6,Heavy Metals,Zr,St Edwards Clifford,,,,,238.17,mg/kg,Zirconium,,
LEEDS_2bbdc472c1d6,Land Cover,,St Edwards Clifford,,,,Suburban,,,,,
LEEDS_2bbdc472c1d6,Soil Parent,,St Edwards Clifford,ARENACEOUS - RUDACEOUS,A layered subsoil of sand and gravel.,LIGHT(SANDY) TO MEDIUM(SANDY),,,,,,
LEEDS_2bbdc472c1d6,Soil SOM,,St Edwards Clifford,,,,,,,,,10.21
LEEDS_2bbdc472c1d6,Soil pH,,St Edwards Clifford,,,,,,,,6.07,
LEEDS_2c84ba131192,Heavy Metals,As,Kippax Allotments,,,,,16.28,mg/kg,Arsenic,,
LEEDS_2c84ba131192,Heavy Metals,Cd,Kippax Allotments,,,,,0.47,mg/kg,Cadmium,,
LEEDS_2c84ba131192,Heavy Metals,Cu,Kippax Allotments,,,,,27.64,mg/kg,Copper,,
LEEDS_2c84ba131192,Heavy Metals,Ni,Kippax Allotments,,,,,23.92,mg/kg,Nickel,,
LEEDS_2c84ba131192,Heavy Metals,P2O5,Kippax Allotments,,,,,0.21,w%,Phosphorus,,
LEEDS_2c84ba131192,Heavy Metals,Pb,Kippax Allotments,,,,,61.19,mg/kg,Lead,,
LEEDS_2c84ba131192,Heavy Metals,Se,Kippax Allotments,,,,,0.82,mg/kg,Selenium,,
LEEDS_2c84ba131192,Heavy Metals,Zr,Kippax Allotments,,,,,260.24,mg/kg,Zirconium,,
LEEDS_2c84ba131192,Land Cover,,Kippax Allotments,,,,Improve grassland | Suburban,,,,,
LEEDS_2c84ba131192,Soil Parent,,Kippax Allotments,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",HEAVY TO MEDIUM,,,,,,
LEEDS_2c84ba131192,Soil SOM,,Kippax Allotments,,,,,,,,,3.13
LEEDS_2c84ba131192,Soil pH,,Kippax Allotments,,,,,,,,7.05,
LEEDS_2d1b59b972a8,Heavy Metals,As,Cottingley Community Orchard,,,,,50.87,mg/kg,Arsenic,,
LEEDS_2d1b59b972a8,Heavy Metals,Cd,Cottingley Community Orchard,,,,,0.58,mg/kg,Cadmium,,
LEEDS_2d1b59b972a8,Heavy Metals,Cu,Cottingley Community Orchard,,,,,67.13,mg/kg,Copper,,
LEEDS_2d1b59b972a8,Heavy Metals,Ni,Cottingley Community Orchard,,,,,34.18,mg/kg,Nickel,,
LEEDS_2d1b59b972a8,Heavy Metals,P2O5,Cottingley Community Orchard,,,,,0.36,w%,Phosphorus,,
LEEDS_2d1b59b972a8,Heavy Metals,Pb,Cottingley Community Orchard,,,,,123.0,mg/kg,Lead,,
LEEDS_2d1b59b972a8,Heavy Metals,Se,Cottingley Community Orchard,,,,,1.01,mg/kg,Selenium,,
LEEDS_2d1b59b972a8,Heavy Metals,Zr,Cottingley Community Orchard,,,,,212.04,mg/kg,Zirconium,,
LEEDS_2d1b59b972a8,Land Cover,,Cottingley Community Orchard,,,,Suburban,,,,,
LEEDS_2d1b59b972a8,Soil Parent,,Cottingley Community Orchard,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_2da8d85a2b03,Heavy Metals,As,Scarcroft Allotments,,,,,7.18,mg/kg,Arsenic,,
LEEDS_2da8d85a2b03,Heavy Metals,Cd,Scarcroft Allotments,,,,,0.32,mg/kg,Cadmium,,
LEEDS_2da8d85a2b03,Heavy Metals,Cu,Scarcroft Allotments,,,,,14.99,mg/kg,Copper,,
LEEDS_2da8d85a2b03,Heavy Metals,Ni,Scarcroft Allotments,,,,,35.39,mg/kg,Nickel,,
LEEDS_2da8d85a2b03,Heavy Metals,P2O5,Scarcroft Allotments,,,,,0.18,w%,Phosphorus,,
LEEDS_2da8d85a2b03,Heavy Metals,Pb,Scarcroft Allotments,,,,,47.44,mg/kg,Lead,,
LEEDS_2da8d85a2b03,Heavy Metals,Se,Scarcroft Allotments,,,,,0.58,mg/kg,Selenium,,
LEEDS_2da8d85a2b03,Heavy Metals,Zr,Scarcroft Allotments,,,,,207.99,mg/kg,Zirconium,,
LEEDS_2da8d85a2b03,Land Cover,,Scarcroft Allotments,,,,Improve grassland | Suburban,,,,,
LEEDS_2da8d85a2b03,Soil Parent,,Scarcroft Allotments,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",LIGHT(SILTY) TO MEDIUM(SILTY) TO HEAVY,,,,,,
LEEDS_2da8d85a2b03,Soil SOM,,Scarcroft Allotments,,,,,,,,,10.21
LEEDS_2da8d85a2b03,Soil pH,,Scarcroft Allotments,,,,,,,,6.07,
LEEDS_2f0822a6ee78,Heavy Metals,As,Roxby Close,,,,,23.0,mg/kg,Arsenic,,
LEEDS_2f0822a6ee78,Heavy Metals,Cd,Roxby Close,,,,,0.39,mg/kg,Cadmium,,
LEEDS_2f0822a6ee78,Heavy Metals,Cu,Roxby Close,,,,,41.71,mg/kg,Copper,,
LEEDS_2f0822a6ee78,Heavy Metals,Ni,Roxby Close,,,,,24.8,mg/kg,Nickel,,
LEEDS_2f0822a6ee78,Heavy Metals,P2O5,Roxby Close,,,,,0.28,w%,Phosphorus,,
LEEDS_2f0822a6ee78,Heavy Metals,Pb,Roxby Close,,,,,93.41,mg/kg,Lead,,
LEEDS_2f0822a6ee78,Heavy Metals,Se,Roxby Close,,,,,0.87,mg/kg,Selenium,,
LEEDS_2f0822a6ee78,Heavy Metals,Zr,Roxby Close,,,,,256.37,mg/kg,Zirconium,,
LEEDS_2f0822a6ee78,Land Cover,,Roxby Close,,,,Suburban,,,,,
LEEDS_2f0822a6ee78,Soil Parent,,Roxby Close,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_3099abe3bf06,Heavy Metals,As,Volunteer Action Day Hunslet Cemetery,,,,,24.82,mg/kg,Arsenic,,
LEEDS_3099abe3bf06,Heavy Metals,Cd,Volunteer Action Day Hunslet Cemetery,,,,,0.52,mg/kg,Cadmium,,
LEEDS_3099abe3bf06,Heavy Metals,Cu,Volunteer Action Day Hunslet Cemetery,,,,,49.1,mg/kg,Copper,,
LEEDS_3099abe3bf06,Heavy Metals,Ni,Volunteer Action Day Hunslet Cemetery,,,,,24.62,mg/kg,Nickel,,
LEEDS_3099abe3bf06,Heavy Metals,P2O5,Volunteer Action Day Hunslet Cemetery,,,,,0.33,w%,Phosphorus,,
LEEDS_3099abe3bf06,Heavy Metals,Pb,Volunteer Action Day Hunslet Cemetery,,,,,110.43,mg/kg,Lead,,
LEEDS_3099abe3bf06,Heavy Metals,Se,Volunteer Action Day Hunslet Cemetery,,,,,1.02,mg/kg,Selenium,,
LEEDS_3099abe3bf06,Heavy Metals,Zr,Volunteer Action Day Hunslet Cemetery,,,,,254.6,mg/kg,Zirconium,,
LEEDS_3099abe3bf06,Land Cover,,Volunteer Action Day Hunslet Cemetery,,,,Deciduous woodland,,,,,
LEEDS_3099abe3bf06,Soil Parent,,Volunteer Action Day Hunslet Cemetery,ARENACEOUS,A sand-rich subsoil.,MEDIUM TO HEAVY,,,,,,
LEEDS_30fef7c56788,Heavy Metals,As,Parkside Road Meanwood,,,,,16.89,mg/kg,Arsenic,,
LEEDS_30fef7c56788,Heavy Metals,Cd,Parkside Road Meanwood,,,,,0.52,mg/kg,Cadmium,,
LEEDS_30fef7c56788,Heavy Metals,Cu,Parkside Road Meanwood,,,,,31.61,mg/kg,Copper,,
LEEDS_30fef7c56788,Heavy Metals,Ni,Parkside Road Meanwood,,,,,25.76,mg/kg,Nickel,,
LEEDS_30fef7c56788,Heavy Metals,P2O5,Parkside Road Meanwood,,,,,0.28,w%,Phosphorus,,
LEEDS_30fef7c56788,Heavy Metals,Pb,Parkside Road Meanwood,,,,,86.23,mg/kg,Lead,,
LEEDS_30fef7c56788,Heavy Metals,Se,Parkside Road Meanwood,,,,,0.8,mg/kg,Selenium,,
LEEDS_30fef7c56788,Heavy Metals,Zr,Parkside Road Meanwood,,,,,256.3,mg/kg,Zirconium,,
LEEDS_30fef7c56788,Land Cover,,Parkside Road Meanwood,,,,Suburban,,,,,
LEEDS_30fef7c56788,Soil Parent,,Parkside Road Meanwood,ARENACEOUS,A sand-rich subsoil.,LIGHT(SANDY) TO MEDIUM(SANDY),,,,,,
LEEDS_30fef7c56788,Soil SOM,,Parkside Road Meanwood,,,,,,,,,16.16
LEEDS_30fef7c56788,Soil pH,,Parkside Road Meanwood,,,,,,,,5.5,
LEEDS_324cbcf936fa,Heavy Metals,As,Rothwell Woodrow Allotments,,,,,19.61,mg/kg,Arsenic,,
LEEDS_324cbcf936fa,Heavy Metals,Cd,Rothwell Woodrow Allotments,,,,,0.7,mg/kg,Cadmium,,
LEEDS_324cbcf936fa,Heavy Metals,Cu,Rothwell Woodrow Allotments,,,,,47.12,mg/kg,Copper,,
LEEDS_324cbcf936fa,Heavy Metals,Ni,Rothwell Woodrow Allotments,,,,,23.57,mg/kg,Nickel,,
LEEDS_324cbcf936fa,Heavy Metals,P2O5,Rothwell Woodrow Allotments,,,,,0.23,w%,Phosphorus,,
LEEDS_324cbcf936fa,Heavy Metals,Pb,Rothwell Woodrow Allotments,,,,,74.29,mg/kg,Lead,,
LEEDS_324cbcf936fa,Heavy Metals,Se,Rothwell Woodrow Allotments,,,,,0.99,mg/kg,Selenium,,
LEEDS_324cbcf936fa,Heavy Metals,Zr,Rothwell Woodrow Allotments,,,,,245.72,mg/kg,Zirconium,,
LEEDS_324cbcf936fa,Land Cover,,Rothwell Woodrow Allotments,,,,Suburban,,,,,
LEEDS_324cbcf936fa,Soil Parent,,Rothwell Woodrow Allotments,ARENACEOUS - RUDACEOUS,A layered subsoil of sand and gravel.,LIGHT(SILTY) TO MEDIUM(SILTY),,,,,,
LEEDS_324cbcf936fa,Soil SOM,,Rothwell Woodrow Allotments,,,,,,,,,4.64
LEEDS_324cbcf936fa,Soil pH,,Rothwell Woodrow Allotments,,,,,,,,7.05,
LEEDS_3297947fccbb,Heavy Metals,As,Queens Park,,,,,36.31,mg/kg,Arsenic,,
LEEDS_3297947fccbb,Heavy Metals,Cd,Queens Park,,,,,0.43,mg/kg,Cadmium,,
LEEDS_3297947fccbb,Heavy Metals,Cu,Queens Park,,,,,36.44,mg/kg,Copper,,
LEEDS_3297947fccbb,Heavy Metals,Ni,Queens Park,,,,,28.3,mg/kg,Nickel,,
LEEDS_3297947fccbb,Heavy Metals,P2O5,Queens Park,,,,,0.32,w%,Phosphorus,,
LEEDS_3297947fccbb,Heavy Metals,Pb,Queens Park,,,,,85.68,mg/kg,Lead,,
LEEDS_3297947fccbb,Heavy Metals,Se,Queens Park,,,,,1.08,mg/kg,Selenium,,
LEEDS_3297947fccbb,Heavy Metals,Zr,Queens Park,,,,,304.07,mg/kg,Zirconium,,
LEEDS_3297947fccbb,Land Cover,,Queens Park,,,,Urban,,,,,
LEEDS_3297947fccbb,Soil Parent,,Queens Park,ARENACEOUS,A sand-rich subsoil.,LIGHT(SILTY) TO MEDIUM(SILTY),,,,,,
LEEDS_33a51d1408b7,,,Incredible Edible Raised Beds,,,,,,,,,
LEEDS_3477cca6bd90,Heavy Metals,As,Ring Road Lower Wortley Allotments,,,,,24.78,mg/kg,Arsenic,,
LEEDS_3477cca6bd90,Heavy Metals,Cd,Ring Road Lower Wortley Allotments,,,,,0.53,mg/kg,Cadmium,,
LEEDS_3477cca6bd90,Heavy Metals,Cu,Ring Road Lower Wortley Allotments,,,,,42.3,mg/kg,Copper,,
LEEDS_3477cca6bd90,Heavy Metals,Ni,Ring Road Lower Wortley Allotments,,,,,21.01,mg/kg,Nickel,,
LEEDS_3477cca6bd90,Heavy Metals,P2O5,Ring Road Lower Wortley Allotments,,,,,0.33,w%,Phosphorus,,
LEEDS_3477cca6bd90,Heavy Metals,Pb,Ring Road Lower Wortley Allotments,,,,,95.33,mg/kg,Lead,,
LEEDS_3477cca6bd90,Heavy Metals,Se,Ring Road Lower Wortley Allotments,,,,,1.07,mg/kg,Selenium,,
LEEDS_3477cca6bd90,Heavy Metals,Zr,Ring Road Lower Wortley Allotments,,,,,285.45,mg/kg,Zirconium,,
LEEDS_3477cca6bd90,Land Cover,,Ring Road Lower Wortley Allotments,,,,Deciduous woodland | Suburban | Urban,,,,,
LEEDS_3477cca6bd90,Soil Parent,,Ring Road Lower Wortley Allotments,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_35f17f1d91b0,Heavy Metals,As,Incredible Edible Raised Beds,,,,,18.93,mg/kg,Arsenic,,
LEEDS_35f17f1d91b0,Heavy Metals,Cd,Incredible Edible Raised Beds,,,,,0.57,mg/kg,Cadmium,,
LEEDS_35f17f1d91b0,Heavy Metals,Cu,Incredible Edible Raised Beds,,,,,36.73,mg/kg,Copper,,
LEEDS_35f17f1d91b0,Heavy Metals,Ni,Incredible Edible Raised Beds,,,,,23.06,mg/kg,Nickel,,
LEEDS_35f17f1d91b0,Heavy Metals,P2O5,Incredible Edible Raised Beds,,,,,0.29,w%,Phosphorus,,
LEEDS_35f17f1d91b0,Heavy Metals,Pb,Incredible Edible Raised Beds,,,,,97.09,mg/kg,Lead,,
LEEDS_35f17f1d91b0,Heavy Metals,Se,Incredible Edible Raised Beds,,,,,0.9,mg/kg,Selenium,,
LEEDS_35f17f1d91b0,Heavy Metals,Zr,Incredible Edible Raised Beds,,,,,257.35,mg/kg,Zirconium,,
LEEDS_35f17f1d91b0,Land Cover,,Incredible Edible Raised Beds,,,,Suburban,,,,,
LEEDS_35f17f1d91b0,Soil Parent,,Incredible Edible Raised Beds,MIXED (ARGILLIC-RUDACEOUS),"A variable clay, silt, and sand subsoil.",MEDIUM TO LIGHT(SILTY) TO HEAVY,,,,,,
LEEDS_3636e2aca622,Heavy Metals,As,Preston View Allotments,,,,,13.62,mg/kg,Arsenic,,
LEEDS_3636e2aca622,Heavy Metals,Cd,Preston View Allotments,,,,,0.48,mg/kg,Cadmium,,
LEEDS_3636e2aca622,Heavy Metals,Cu,Preston View Allotments,,,,,27.99,mg/kg,Copper,,
LEEDS_3636e2aca622,Heavy Metals,Ni,Preston View Allotments,,,,,21.49,mg/kg,Nickel,,
LEEDS_3636e2aca622,Heavy Metals,P2O5,Preston View Allotments,,,,,0.21,w%,Phosphorus,,
LEEDS_3636e2aca622,Heavy Metals,Pb,Preston View Allotments,,,,,54.32,mg/kg,Lead,,
LEEDS_3636e2aca622,Heavy Metals,Se,Preston View Allotments,,,,,0.9,mg/kg,Selenium,,
